---Mean Power Records---
Gen 1 : 9721.400684206983
Gen 2 : 9957.552868601164
Gen 3 : 10218.410781569004
Gen 4 : 10073.22566995731
Gen 5 : 10005.099125258559
Gen 6 : 9894.835732920956
Gen 7 : 9981.242614486226
Gen 8 : 10114.842254622587
Gen 9 : 9902.314636604024
Gen 10 : 10258.658918000609
Gen 11 : 9852.327153989365
Gen 12 : 9949.709572536185
Gen 13 : 10075.978340541538
Gen 14 : 10096.238839169864
Gen 15 : 9816.393098771816
Gen 16 : 10121.229251137247
Gen 17 : 10021.814335222425
Gen 18 : 9963.099131154431
Gen 19 : 10022.54557127247
Gen 20 : 10129.888754228878
Gen 21 : 9838.216365092167
Gen 22 : 9890.995506565441
Gen 23 : 10032.464169281171
Gen 24 : 10095.969224557199
Gen 25 : 9953.90127364677
Gen 26 : 10056.057660065191
Gen 27 : 10205.084842836099
Gen 28 : 9872.46200108238
Gen 29 : 9878.512579369328
Gen 30 : 9559.722337508854
Gen 31 : 9647.574358086247
Gen 32 : 9729.087185906652
Gen 33 : 9711.948962095179
Gen 34 : 9815.520335715557
Gen 35 : 9818.17730957299
Gen 36 : 9922.498711592143
Gen 37 : 10073.336543498468
Gen 38 : 9703.097113051763
Gen 39 : 9682.132550609158
Gen 40 : 9953.039523710297
Gen 41 : 9935.529989712542
Gen 42 : 9867.793754331653
Gen 43 : 9879.637714337663
Gen 44 : 9798.220833785483
Gen 45 : 9562.30715589409
Gen 46 : 9661.658532343912
Gen 47 : 9553.824704618943
Gen 48 : 10044.156480066467
Gen 49 : 10129.247134040712
Gen 50 : 10244.451614266341
Gen 51 : 9753.961966053746
Gen 52 : 9855.450527782565
Gen 53 : 10062.90020209834
Gen 54 : 9850.520096849088
Gen 55 : 9677.079727550154
Gen 56 : 9767.307545336222
Gen 57 : 10202.1348809558
Gen 58 : 9747.554070651204
Gen 59 : 10064.376626284078
Gen 60 : 10123.897389386178
Gen 61 : 9647.772224955548
Gen 62 : 9658.214192670357
Gen 63 : 9828.356701829855
Gen 64 : 10099.023986422704
Gen 65 : 9873.650799445302
Gen 66 : 9911.771687377703
Gen 67 : 9820.612153016193
Gen 68 : 10258.266557435809
Gen 69 : 10319.522124501324
Gen 70 : 9761.716520546614
Gen 71 : 9525.794377518954
Gen 72 : 10018.527804039773
Gen 73 : 9796.766863090701
Gen 74 : 9930.000975410087
Gen 75 : 9997.693611957704
Gen 76 : 9952.650363699671
Gen 77 : 10238.445702087205
Gen 78 : 10001.216708814232
Gen 79 : 9621.108552946682
Gen 80 : 9947.740659846175
Gen 81 : 9502.83127016413
Gen 82 : 10065.53039663762
Gen 83 : 9591.502166831366
