---Min Power Records---
Gen 1 : 8035.251751355977
Gen 2 : 4918.855987202606
Gen 3 : 2387.2727979454576
Gen 4 : 2387.2727979454576
Gen 5 : 2387.2727979454576
Gen 6 : 2387.2727979454576
Gen 7 : 2387.2727979454576
Gen 8 : 2387.2727979454576
Gen 9 : 2387.2727979454576
Gen 10 : 2387.2727979454576
Gen 11 : 2387.2727979454576
Gen 12 : 2387.2727979454576
Gen 13 : 2387.2727979454576
Gen 14 : 2387.2727979454576
Gen 15 : 2200.766896433106
Gen 16 : 2200.766896433106
Gen 17 : 2200.766896433106
Gen 18 : 2200.766896433106
Gen 19 : 2200.766896433106
Gen 20 : 2200.766896433106
Gen 21 : 2200.766896433106
Gen 22 : 2200.766896433106
Gen 23 : 2200.766896433106
Gen 24 : 2200.766896433106
Gen 25 : 2200.766896433106
Gen 26 : 2200.766896433106
Gen 27 : 2200.766896433106
Gen 28 : 2200.766896433106
Gen 29 : 2200.766896433106
Gen 30 : 2200.766896433106
Gen 31 : 2200.766896433106
Gen 32 : 2200.766896433106
Gen 33 : 2011.796500851668
Gen 34 : 2011.796500851668
Gen 35 : 1960.128082333901
Gen 36 : 1960.128082333901
Gen 37 : 1960.128082333901
Gen 38 : 1960.128082333901
Gen 39 : 1960.128082333901
Gen 40 : 1960.128082333901
Gen 41 : 1960.128082333901
Gen 42 : 1960.128082333901
Gen 43 : 1960.128082333901
Gen 44 : 1960.128082333901
Gen 45 : 1960.128082333901
Gen 46 : 1960.128082333901
Gen 47 : 1960.128082333901
Gen 48 : 1960.128082333901
Gen 49 : 1960.128082333901
Gen 50 : 1960.128082333901
Gen 51 : 1960.128082333901
Gen 52 : 1960.128082333901
Gen 53 : 1960.128082333901
Gen 54 : 1960.128082333901
Gen 55 : 1960.128082333901
Gen 56 : 1960.128082333901
Gen 57 : 1960.128082333901
Gen 58 : 1960.128082333901
Gen 59 : 1960.128082333901
Gen 60 : 1960.128082333901
Gen 61 : 1960.128082333901
Gen 62 : 1960.128082333901
Gen 63 : 1960.128082333901
Gen 64 : 1960.128082333901
Gen 65 : 1960.128082333901
Gen 66 : 1960.128082333901
Gen 67 : 1960.128082333901
Gen 68 : 1960.128082333901
Gen 69 : 1960.128082333901
Gen 70 : 1960.128082333901
Gen 71 : 1960.128082333901
Gen 72 : 1960.128082333901
Gen 73 : 1960.128082333901
Gen 74 : 1960.128082333901
Gen 75 : 1960.128082333901
Gen 76 : 1960.128082333901
Gen 77 : 1960.128082333901
Gen 78 : 1960.128082333901
Gen 79 : 1960.128082333901
Gen 80 : 1960.128082333901
Gen 81 : 1960.128082333901
Gen 82 : 1960.128082333901
Gen 83 : 1960.128082333901
Gen 84 : 1960.128082333901
Gen 85 : 1960.128082333901
Gen 86 : 1960.128082333901
Gen 87 : 1960.128082333901
Gen 88 : 1960.128082333901
Gen 89 : 1960.128082333901
Gen 90 : 1960.128082333901
Gen 91 : 1960.128082333901
Gen 92 : 1960.128082333901
Gen 93 : 1960.128082333901
Gen 94 : 1960.128082333901
