---Min Power Records---
Gen 1 : 6512.577168522415
Gen 2 : 6512.577168522415
Gen 3 : 2983.85568862035
Gen 4 : 2680.6480710066166
Gen 5 : 2680.6480710066166
Gen 6 : 2680.6480710066166
Gen 7 : 2680.6480710066166
Gen 8 : 2680.6480710066166
Gen 9 : 2680.6480710066166
Gen 10 : 2680.6480710066166
Gen 11 : 2416.0620191853914
Gen 12 : 2416.0620191853914
Gen 13 : 2416.0620191853914
Gen 14 : 2416.0620191853914
Gen 15 : 2416.0620191853914
Gen 16 : 2416.0620191853914
Gen 17 : 2416.0620191853914
Gen 18 : 2416.0620191853914
Gen 19 : 2416.0620191853914
Gen 20 : 2416.0620191853914
Gen 21 : 2416.0620191853914
Gen 22 : 2416.0620191853914
Gen 23 : 2416.0620191853914
Gen 24 : 2416.0620191853914
Gen 25 : 2416.0620191853914
Gen 26 : 2416.0620191853914
Gen 27 : 2416.0620191853914
Gen 28 : 2416.0620191853914
Gen 29 : 2416.0620191853914
Gen 30 : 2416.0620191853914
Gen 31 : 2416.0620191853914
Gen 32 : 2416.0620191853914
Gen 33 : 2416.0620191853914
Gen 34 : 2416.0620191853914
Gen 35 : 2416.0620191853914
Gen 36 : 2416.0620191853914
Gen 37 : 2358.9701469133215
Gen 38 : 2358.9701469133215
Gen 39 : 2358.9701469133215
Gen 40 : 2358.9701469133215
Gen 41 : 2358.9701469133215
Gen 42 : 2358.9701469133215
Gen 43 : 2358.9701469133215
Gen 44 : 2358.9701469133215
Gen 45 : 2358.9701469133215
Gen 46 : 2358.9701469133215
Gen 47 : 2358.9701469133215
Gen 48 : 2358.9701469133215
Gen 49 : 2358.9701469133215
Gen 50 : 2358.9701469133215
Gen 51 : 2358.9701469133215
Gen 52 : 2358.9701469133215
Gen 53 : 2358.9701469133215
Gen 54 : 2358.9701469133215
Gen 55 : 2358.9701469133215
Gen 56 : 2358.9701469133215
Gen 57 : 2358.9701469133215
Gen 58 : 2358.9701469133215
Gen 59 : 2358.9701469133215
Gen 60 : 2358.9701469133215
Gen 61 : 2358.9701469133215
Gen 62 : 2358.9701469133215
Gen 63 : 2358.9701469133215
Gen 64 : 2358.9701469133215
Gen 65 : 2358.9701469133215
Gen 66 : 2358.9701469133215
Gen 67 : 2358.9701469133215
Gen 68 : 2358.9701469133215
Gen 69 : 2358.9701469133215
Gen 70 : 2358.9701469133215
Gen 71 : 2358.9701469133215
Gen 72 : 2358.9701469133215
Gen 73 : 2358.9701469133215
Gen 74 : 2358.9701469133215
Gen 75 : 2358.9701469133215
Gen 76 : 2358.9701469133215
Gen 77 : 2358.9701469133215
Gen 78 : 2358.9701469133215
Gen 79 : 2358.9701469133215
Gen 80 : 2358.9701469133215
Gen 81 : 2358.9701469133215
Gen 82 : 2358.9701469133215
Gen 83 : 2358.9701469133215
Gen 84 : 2358.9701469133215
Gen 85 : 2358.9701469133215
Gen 86 : 2358.9701469133215
Gen 87 : 2358.9701469133215
Gen 88 : 2358.9701469133215
Gen 89 : 2358.9701469133215
Gen 90 : 2358.9701469133215
Gen 91 : 2358.9701469133215
Gen 92 : 2358.9701469133215
Gen 93 : 2358.9701469133215
Gen 94 : 2358.9701469133215
Gen 95 : 2358.9701469133215
Gen 96 : 2358.9701469133215
Gen 97 : 2358.9701469133215
Gen 98 : 2358.9701469133215
Gen 99 : 2358.9701469133215
Gen 100 : 2358.9701469133215
Gen 101 : 2358.9701469133215
Gen 102 : 2358.9701469133215
Gen 103 : 2358.9701469133215
Gen 104 : 2358.9701469133215
Gen 105 : 2358.9701469133215
Gen 106 : 2358.9701469133215
Gen 107 : 2358.9701469133215
Gen 108 : 2358.9701469133215
Gen 109 : 2358.9701469133215
Gen 110 : 2358.9701469133215
Gen 111 : 2358.9701469133215
Gen 112 : 2358.9701469133215
Gen 113 : 2358.9701469133215
Gen 114 : 2358.9701469133215
Gen 115 : 2358.9701469133215
Gen 116 : 2358.9701469133215
Gen 117 : 2358.9701469133215
Gen 118 : 2358.9701469133215
Gen 119 : 2358.9701469133215
Gen 120 : 2358.9701469133215
Gen 121 : 2358.9701469133215
Gen 122 : 2358.9701469133215
Gen 123 : 2358.9701469133215
