---Mean Power Records---
Gen 1 : 9706.605934345927
Gen 2 : 10069.19611444703
Gen 3 : 9578.924947640633
Gen 4 : 9115.046155516304
Gen 5 : 8261.97753281866
Gen 6 : 9250.693237900196
Gen 7 : 9244.210388297126
Gen 8 : 9087.823754979618
Gen 9 : 8517.523230926425
Gen 10 : 8775.255745380306
Gen 11 : 8498.46735926675
Gen 12 : 8546.23191149799
Gen 13 : 8903.182733361702
Gen 14 : 9532.77351041784
Gen 15 : 9219.619694584966
Gen 16 : 9570.486761459008
Gen 17 : 9340.960147799422
Gen 18 : 9128.756482547633
Gen 19 : 8994.230383562392
Gen 20 : 9332.484442333765
Gen 21 : 8943.732689511167
Gen 22 : 9283.823715742621
Gen 23 : 8872.389868008113
Gen 24 : 9188.671922982196
Gen 25 : 9178.605763913427
Gen 26 : 9432.65896202671
Gen 27 : 9401.785785637092
Gen 28 : 8962.517989183756
Gen 29 : 9404.059473295001
Gen 30 : 9320.50123853858
Gen 31 : 9397.340102512413
Gen 32 : 9383.737525225648
Gen 33 : 8992.763520459499
Gen 34 : 9392.763901556309
Gen 35 : 9556.09539793023
Gen 36 : 9087.37467983899
Gen 37 : 8367.149396309625
Gen 38 : 8618.109244578025
Gen 39 : 9010.099318160695
Gen 40 : 8383.606392478307
Gen 41 : 7990.70333876939
Gen 42 : 7826.140693940494
Gen 43 : 8465.228450341698
Gen 44 : 7236.956496370479
Gen 45 : 6918.42865921428
Gen 46 : 7960.766637297583
Gen 47 : 8836.86992788411
Gen 48 : 9373.501374143694
Gen 49 : 8630.699388243545
Gen 50 : 8615.323158038025
Gen 51 : 8509.508426061973
Gen 52 : 8714.604421854265
Gen 53 : 8022.409816971607
Gen 54 : 8149.1409832249565
Gen 55 : 7907.717197344617
Gen 56 : 8656.828630236123
Gen 57 : 9247.315454417114
Gen 58 : 9007.068040536009
Gen 59 : 8343.124505215614
Gen 60 : 9075.120344783883
Gen 61 : 8668.996738076963
Gen 62 : 9219.897159680655
Gen 63 : 8896.884384015391
Gen 64 : 8232.452291317813
Gen 65 : 8714.83854386428
Gen 66 : 8988.81008418809
Gen 67 : 9081.364797606706
Gen 68 : 8259.115337485617
Gen 69 : 8327.88025377965
Gen 70 : 8844.7866991857
Gen 71 : 9120.287505212194
Gen 72 : 8962.261395776246
Gen 73 : 8919.593261138709
Gen 74 : 9011.76388263691
Gen 75 : 9145.667972640691
Gen 76 : 9200.296987097678
Gen 77 : 8995.881599481494
Gen 78 : 8136.770570456927
Gen 79 : 7873.102836996411
Gen 80 : 7905.876663859346
Gen 81 : 8829.248463986229
Gen 82 : 8469.357443427247
Gen 83 : 5071.0178980383325
Gen 84 : 5591.677998308706
Gen 85 : 6628.429256571682
Gen 86 : 6053.859841235521
Gen 87 : 5084.459467196712
Gen 88 : 6051.406151817601
Gen 89 : 5123.792260187744
Gen 90 : 5278.309828278519
Gen 91 : 5840.920087215358
Gen 92 : 4702.893530829313
Gen 93 : 5114.251880564603
Gen 94 : 5047.239264183806
Gen 95 : 4204.215040792722
Gen 96 : 5279.00176415665
Gen 97 : 5326.387434164131
Gen 98 : 5640.331324480529
Gen 99 : 5512.323227030422
Gen 100 : 5193.709679043044
Gen 101 : 4874.077183331193
Gen 102 : 4629.629608083331
Gen 103 : 5152.919513575345
Gen 104 : 4913.515130948632
Gen 105 : 4798.306578293672
Gen 106 : 4640.120992119914
Gen 107 : 4970.283704938701
Gen 108 : 5868.497775073166
Gen 109 : 4922.302031255538
Gen 110 : 3865.97022324759
Gen 111 : 4492.610116265831
Gen 112 : 4838.65219611471
Gen 113 : 4849.263577222998
Gen 114 : 4955.644272078319
Gen 115 : 4703.84061130587
Gen 116 : 4365.879763025836
Gen 117 : 4991.8223826819485
Gen 118 : 4295.8523060218395
Gen 119 : 3881.8451618040745
Gen 120 : 4699.917468977674
Gen 121 : 4342.415358669592
Gen 122 : 4844.322935045472
Gen 123 : 4641.385566968388
Gen 124 : 4564.383324663655
Gen 125 : 5424.680891800849
Gen 126 : 4407.187411582981
Gen 127 : 4837.405945692592
Gen 128 : 5643.649273344216
Gen 129 : 4026.2222076407324
Gen 130 : 4558.464701410287
Gen 131 : 5032.731535845341
Gen 132 : 4724.701287642176
Gen 133 : 4125.973677996995
Gen 134 : 5180.471510282309
Gen 135 : 4652.774638161053
Gen 136 : 4507.184306887684
Gen 137 : 4234.22593566836
Gen 138 : 4321.36122840816
Gen 139 : 4083.49343593154
Gen 140 : 4474.121778134377
Gen 141 : 5605.291477089071
Gen 142 : 4489.931749084458
Gen 143 : 4279.795865524964
Gen 144 : 3824.4096587031663
Gen 145 : 4288.860289651195
Gen 146 : 3909.3024572971203
Gen 147 : 4221.572866134392
Gen 148 : 3809.7276778087457
Gen 149 : 4302.609992601358
Gen 150 : 4629.979566200518
